ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Poba_WarmS/WarmF_B3_R13;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R13;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R13;Poba;WarmS/WarmF;B3;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B3_R13;Poba;WarmS/WarmF;B3;7;Bud is fully set;262;2024;NA
Poba_WarmS/WarmF_B3_R13;Poba;WarmS/WarmF;B3;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B3_R13;Poba;WarmS/WarmF;B3;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B3_R13_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B3_R13_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R13_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R13_nitro;Poba;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B3_R14;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B3_R14;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R14;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R14;Poba;WarmS/WarmF;B3;5;Bud starts to set, still green;193;2024;NA
Poba_WarmS/WarmF_B3_R14;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;200;2024;NA
Poba_WarmS/WarmF_B3_R14;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;207;2024;NA
Poba_WarmS/WarmF_B3_R14;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;214;2024;NA
Poba_WarmS/WarmF_B3_R14;Poba;WarmS/WarmF;B3;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B3_R14_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B3_R14_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R14_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R14_nitro;Poba;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B3_R14_nitro;Poba;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;262;2024;NA
Poba_WarmS/WarmF_B3_R14_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B3_R14_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B3_R14_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;290;2024;NA
Poba_WarmS/WarmF_B3_R15;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;103;2024;NA
Poba_WarmS/WarmF_B3_R15;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R15;Poba;WarmS/WarmF;B3;4;Leaf fully unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R15;Poba;WarmS/WarmF;B3;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B3_R15;Poba;WarmS/WarmF;B3;7;Bud is fully set;262;2024;NA
Poba_WarmS/WarmF_B3_R15;Poba;WarmS/WarmF;B3;7;Bud is fully set;276;2024;NA
Poba_WarmS/WarmF_B3_R15;Poba;WarmS/WarmF;B3;7;Bud is fully set;283;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;2;Bud opened, leaves visible but curly;103;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;106;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;109;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;3;Leaf out but not completely unfolded;113;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;116;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;120;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;4;Leaf fully unfolded;123;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;256;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;1;Bud swollen;262;2024;bud bursting again. Maybe its stage 4
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;5;Bud starts to set, still green;276;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;283;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;6;Bud changes color to red or green;290;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;297;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;311;2024;NA
Poba_WarmS/WarmF_B3_R15_nitro;Poba;WarmS/WarmF_nitro;B3;7;Bud is fully set;325;2024;NA
Prvi_CoolS/CoolF_B1_R1;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R1;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R1;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R1;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;182;2024;NA
Prvi_CoolS/CoolF_B1_R1;Prvi;CoolS/CoolF;B1;7;Bud is fully set;186;2024;NA
Prvi_CoolS/CoolF_B1_R1;Prvi;CoolS/CoolF;B1;7;Bud is fully set;193;2024;NA
Prvi_CoolS/CoolF_B1_R1;Prvi;CoolS/CoolF;B1;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;116;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;120;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;123;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;200;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;221;2024;NA
Prvi_CoolS/CoolF_B1_R1_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;228;2024;NA
Prvi_CoolS/CoolF_B1_R2;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R2;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R2;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R2;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;182;2024;NA
Prvi_CoolS/CoolF_B1_R2;Prvi;CoolS/CoolF;B1;7;Bud is fully set;186;2024;NA
Prvi_CoolS/CoolF_B1_R2;Prvi;CoolS/CoolF;B1;7;Bud is fully set;193;2024;NA
Prvi_CoolS/CoolF_B1_R2;Prvi;CoolS/CoolF;B1;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B1_R2_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;182;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B1_R3;Prvi;CoolS/CoolF;B1;7;Bud is fully set;221;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B1_R3_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;200;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B1_R4;Prvi;CoolS/CoolF;B1;7;Bud is fully set;221;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;123;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;127;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;130;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;186;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B1_R4_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B1_R5;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R5;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R5;Prvi;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R5;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B1_R5;Prvi;CoolS/CoolF;B1;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B1_R5;Prvi;CoolS/CoolF;B1;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B1_R5;Prvi;CoolS/CoolF;B1;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B1_R5;Prvi;CoolS/CoolF;B1;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B1_R5_nitro;Prvi;CoolS/CoolF_nitro;B1;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;200;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B2_R10;Prvi;CoolS/CoolF;B2;7;Bud is fully set;221;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;102;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;106;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;109;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;113;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;116;2024;stage 3 not 4
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;120;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;123;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;127;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;130;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B2_R10_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;102;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;113;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;5;Bud starts to set, still green;186;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;200;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B2_R6;Prvi;CoolS/CoolF;B2;7;Bud is fully set;221;2024;NA
Prvi_CoolS/CoolF_B2_R6_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B2_R6_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B2_R6_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B2_R6_nitro;Prvi;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B2_R6_nitro;Prvi;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B2_R6_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;193;2024;NA
Prvi_CoolS/CoolF_B2_R6_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B2_R6_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;182;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;7;Bud is fully set;221;2024;NA
Prvi_CoolS/CoolF_B2_R7;Prvi;CoolS/CoolF;B2;7;Bud is fully set;228;2024;NA
Prvi_CoolS/CoolF_B2_R7_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B2_R7_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B2_R7_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B2_R7_nitro;Prvi;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B2_R7_nitro;Prvi;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B2_R7_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;193;2024;NA
Prvi_CoolS/CoolF_B2_R7_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;200;2024;NA
Prvi_CoolS/CoolF_B2_R7_nitro;Prvi;CoolS/CoolF_nitro;B2;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;102;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;106;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;109;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;113;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;116;2024;stage 3 not 4
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;120;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;123;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;4;Leaf fully unfolded;127;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;186;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;6;Bud changes color to red or green;200;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;7;Bud is fully set;207;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;7;Bud is fully set;214;2024;NA
Prvi_CoolS/CoolF_B2_R8;Prvi;CoolS/CoolF;B2;7;Bud is fully set;221;2024;NA
Prvi_CoolS/CoolF_B2_R8_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;102;2024;NA
Prvi_CoolS/CoolF_B2_R8_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Prvi_CoolS/CoolF_B2_R8_nitro;Prvi;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Prvi_CoolS/CoolF_B2_R8_nitro;Prvi;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;182;2024;NA
Prvi_CoolS/CoolF_B2_R8_nitro;Prvi;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;186;2024;NA
