"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"1179","Segi_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,21.4,6.9,NA
"1180","Segi_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,26.8,7.28,NA
"1181","Segi_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1182","Segi_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,24.4,7.11,NA
"1183","Segi_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1184","Segi_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,17.7,5.36,NA
"1185","Segi_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,22.1,7.52,NA
"1186","Segi_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,20.4,6.69,NA
"1187","Segi_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1188","Segi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1189","Segi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1190","Segi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,21.2,6.05,NA
"1191","Segi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,32.4,12.51,NA
"1192","Segi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,27.9,9.04,NA
"1193","Segi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,32.3,9.58,NA
"1194","Segi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,28.6,9.44,NA
"1195","Segi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,18.4,5.56,NA
"1196","Segi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,25.3,7.28,NA
"1197","Segi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,25.5,8.97,NA
"1198","Segi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,28.7,11.1,NA
"1199","Segi_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,29.4,9.37,NA
"1200","Segi_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1201","Segi_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,25.8,9.27,NA
"1202","Segi_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,26.8,NA,NA
"1203","Segi_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1204","Segi_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1205","Segi_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,9.68,"dead"
"1206","Segi_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,25.4,9.87,NA
"1207","Segi_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1208","Segi_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,28.4,8.92,NA
"1209","Segi_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,23.8,7.8,NA
"1210","Segi_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,26.1,7.76,NA
"1211","Segi_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,28.1,9.58,NA
"1212","Segi_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1213","Segi_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,23.4,8.63,NA
"1214","Segi_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,33.1,11.9,NA
"1215","Segi_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,31.7,10.98,NA
"1216","Segi_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,33.6,8.01,NA
"1217","Segi_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1218","Segi_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1219","Segi_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1220","Segi_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,22.8,5.2,NA
"1221","Segi_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,26.4,8.77,NA
"1222","Segi_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,32.1,10.23,NA
"1223","Segi_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1224","Segi_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,24.7,7,"double checked measurement but still lower than last year"
"1225","Segi_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1226","Segi_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1227","Segi_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,28.9,7.74,NA
"1228","Segi_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,30.9,9.5,NA
"1229","Segi_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,17.4,4,NA
"1230","Segi_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2024,31.4,9.73,NA
"1231","Segi_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1232","Segi_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,19.5,6.48,NA
"1233","Segi_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,35.2,10.32,NA
"1234","Segi_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,21.2,7.22,NA
"1235","Segi_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,22.4,6.43,NA
"1236","Segi_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,24.9,7,NA
"1237","Segi_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,29.4,8.82,NA
"1238","Segi_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,31.4,9.26,NA
"1239","Segi_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,21.9,6.14,NA
"1240","Segi_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1241","Segi_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,24.9,9.54,NA
"1242","Segi_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,31.6,8.47,NA
"1243","Segi_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,28.5,10.46,NA
"1244","Segi_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,29.6,8.59,NA
"1245","Segi_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1246","Segi_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,25.1,8.79,NA
"1247","Segi_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,17.5,5.35,NA
"1248","Segi_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,27.1,7.69,NA
"1249","Segi_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,NA,NA,"dead"
"1250","Segi_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,22,6.06,NA
"1251","Segi_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,28.2,9.43,NA
"1252","Segi_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,19.9,6.65,NA
"1253","Segi_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,22.8,8.4,NA
"1254","Segi_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,26.6,9.23,NA
"1255","Segi_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,21.9,8.57,NA
"1256","Segi_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,24.9,7.93,NA
"1257","Segi_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,23.6,8.52,NA
"1258","Segi_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,32.5,10.11,NA
"1259","Segi_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,25.5,9.15,NA
"1260","Segi_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2024,32.3,8.16,NA
"1261","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",2025,52.3,8.15,NA
"1262","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",2025,53.1,8.75,NA
"1263","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",2025,69.3,9.61,NA
"1264","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",2025,49.2,8.23,NA
"1265","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",2025,87.9,8.84,NA
"1266","Acne_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","acer","acer_negundo",2025,71.9,9.1,NA
"1267","Acne_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","acer","acer_negundo",2025,52.1,8.13,NA
"1268","Acne_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","acer","acer_negundo",2025,91.7,9.12,NA
"1269","Acne_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","acer","acer_negundo",2025,67.9,10.33,NA
"1270","Acne_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","acer","acer_negundo",2025,49.5,8.14,NA
"1271","Acne_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","acer","acer_negundo",2025,60.4,7.29,NA
"1272","Acne_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","acer","acer_negundo",2025,49.4,5.33,NA
"1273","Acne_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","acer","acer_negundo",2025,54.4,6.82,NA
"1274","Acne_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","acer","acer_negundo",2025,55.3,6.84,NA
"1275","Acne_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","acer","acer_negundo",2025,58.6,7.15,NA
"1276","Acne_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","acer","acer_negundo",2025,51.1,9.06,NA
"1277","Acne_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","acer","acer_negundo",2025,45.3,6.8,NA
"1278","Acne_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","acer","acer_negundo",2025,60.5,9.25,NA
"1279","Acne_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","acer","acer_negundo",2025,62.2,8.89,NA
"1280","Acne_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","acer","acer_negundo",2025,65.1,7.05,NA
"1281","Acne_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","acer","acer_negundo",2025,44.6,6.61,NA
"1282","Acne_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","acer","acer_negundo",2025,80.4,8.63,NA
"1283","Acne_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","acer","acer_negundo",2025,76.4,9.08,NA
"1284","Acne_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","acer","acer_negundo",2025,59,7.35,NA
"1285","Acne_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","acer","acer_negundo",2025,50.9,7.05,NA
"1286","Acne_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","acer","acer_negundo",2025,46.6,8.54,NA
"1287","Acne_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","acer","acer_negundo",2025,79.4,9.62,NA
"1288","Acne_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","acer","acer_negundo",2025,72.6,10.45,NA
"1289","Acne_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","acer","acer_negundo",2025,57.7,6.36,NA
"1290","Acne_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","acer","acer_negundo",2025,62.6,7.74,NA
"1291","Acne_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","acer","acer_negundo",2025,51.8,6.52,NA
"1292","Acne_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","acer","acer_negundo",2025,55.3,7.64,NA
"1293","Acne_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","acer","acer_negundo",2025,50.6,7.01,NA
"1294","Acne_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","acer","acer_negundo",2025,58.8,7.98,NA
"1295","Acne_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","acer","acer_negundo",2025,62.3,6.39,NA
"1296","Acne_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","acer","acer_negundo",2025,53.4,7.01,NA
"1297","Acne_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","acer","acer_negundo",2025,55.9,7.7,NA
"1298","Acne_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","acer","acer_negundo",2025,61.8,8.48,NA
"1299","Acne_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","acer","acer_negundo",2025,54,7.73,NA
"1300","Acne_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","acer","acer_negundo",2025,44.9,6.76,NA
"1301","Acne_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","acer","acer_negundo",2025,60.3,8.82,NA
"1302","Acne_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","acer","acer_negundo",2025,32.7,4.68,NA
"1303","Acne_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","acer","acer_negundo",2025,75.2,9.26,NA
"1304","Acne_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","acer","acer_negundo",2025,42.4,7,NA
"1305","Acne_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","acer","acer_negundo",2025,51,6.82,NA
"1306","Acne_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","acer","acer_negundo",2025,41.1,6.83,NA
"1307","Acne_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","acer","acer_negundo",2025,51.3,7.26,NA
"1308","Acne_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","acer","acer_negundo",2025,52.5,8.52,NA
"1309","Acne_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","acer","acer_negundo",2025,36.4,5.89,NA
"1310","Acne_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","acer","acer_negundo",2025,62.6,8.72,NA
"1311","Acne_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","acer","acer_negundo",2025,48.5,6.62,NA
"1312","Acne_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","acer","acer_negundo",2025,59.2,7.94,NA
"1313","Acne_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","acer","acer_negundo",2025,62.8,8.14,NA
"1314","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",2025,74,7.97,NA
"1315","Acne_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","acer","acer_negundo",2025,53.4,7.4,NA
"1316","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",2025,63.9,7.4,NA
"1317","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",2025,57.3,8.09,NA
"1318","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",2025,57.4,7.6,NA
"1319","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",2025,54.5,7.63,"double-checked the measurement but still lower than previous year"
"1320","Acne_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","acer","acer_negundo",2025,47,6.63,NA
"1321","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2025,66.2,9.52,NA
"1322","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2025,74.3,8.01,NA
"1323","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2025,50.7,8.05,NA
"1324","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2025,79.8,8.12,NA
"1325","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2025,46.1,7.02,NA
"1326","Acne_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2025,62.4,8.93,NA
"1327","Acne_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2025,68.9,8.53,NA
"1328","Acne_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2025,44.9,6.4,NA
"1329","Acne_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2025,61.9,9.57,NA
"1330","Acne_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2025,68.3,7.94,NA
"1331","Acne_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2025,64.2,6.95,NA
"1332","Acne_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2025,51.3,7.75,NA
"1333","Acne_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2025,54.9,6.93,NA
"1334","Acne_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2025,59.8,7.36,NA
"1335","Acne_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2025,70.3,7.05,NA
"1336","Acne_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2025,55.2,6.03,NA
"1337","Acne_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2025,52.8,8,NA
"1338","Acne_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2025,42.6,6.63,NA
"1339","Acne_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2025,41.3,5.35,NA
"1340","Acne_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2025,42.5,6.56,NA
"1341","Acne_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2025,41.5,7.44,NA
"1342","Acne_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2025,64.6,7.82,NA
"1343","Acne_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2025,69.7,8.66,NA
"1344","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2025,56.5,6.18,NA
"1345","Acne_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2025,76.2,8.23,NA
"1346","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2025,50,9.26,NA
"1347","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2025,78.8,8.3,NA
"1348","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2025,65.3,9.03,NA
"1349","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2025,54,6.87,NA
"1350","Acne_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2025,82.6,8.48,NA
"1351","Bepa_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","betula","betula_papyrifera",2025,65.7,9.57,NA
"1352","Bepa_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","betula","betula_papyrifera",2025,93.3,9.03,NA
"1353","Bepa_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","betula","betula_papyrifera",2025,69.5,8.52,NA
"1354","Bepa_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","betula","betula_papyrifera",2025,103.3,7.54,"main trunk might be dead but still took measurement"
"1355","Bepa_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","betula","betula_papyrifera",2025,72.9,8.65,NA
"1356","Bepa_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","betula","betula_papyrifera",2025,98.6,10.93,NA
"1357","Bepa_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","betula","betula_papyrifera",2025,106.9,9.72,NA
"1358","Bepa_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","betula","betula_papyrifera",2025,114.3,13.89,NA
"1359","Bepa_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","betula","betula_papyrifera",2025,98.6,10.23,"previous year's measurement was probably wrong; double checked and shoot is intact"
"1360","Bepa_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","betula","betula_papyrifera",2025,128.6,9.29,NA
"1361","Bepa_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","betula","betula_papyrifera",2025,69.5,7.77,"apical shoot died; lateral shoot measured"
"1362","Bepa_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","betula","betula_papyrifera",2025,95.7,9.61,NA
"1363","Bepa_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","betula","betula_papyrifera",2025,120.3,11.12,NA
"1364","Bepa_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","betula","betula_papyrifera",2025,63.3,6.27,NA
"1365","Bepa_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","betula","betula_papyrifera",2025,82.8,8.58,NA
"1366","Bepa_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","betula","betula_papyrifera",2025,120.8,12.17,NA
"1367","Bepa_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","betula","betula_papyrifera",2025,74.4,7.95,NA
"1368","Bepa_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","betula","betula_papyrifera",2025,99,11.08,NA
"1369","Bepa_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","betula","betula_papyrifera",2025,58.5,7.7,"apical shoot snapped off"
"1370","Bepa_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","betula","betula_papyrifera",2025,57.6,9.09,NA
"1371","Bepa_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","betula","betula_papyrifera",2025,126.9,10.77,NA
"1372","Bepa_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","betula","betula_papyrifera",2025,105.3,13.08,NA
"1373","Bepa_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","betula","betula_papyrifera",2025,97.1,8.53,NA
"1374","Bepa_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","betula","betula_papyrifera",2025,85,9.03,NA
"1375","Bepa_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","betula","betula_papyrifera",2025,122.9,12.25,NA
"1376","Bepa_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","betula","betula_papyrifera",2025,68.8,8.13,NA
"1377","Bepa_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","betula","betula_papyrifera",2025,64.2,9.98,NA
"1378","Bepa_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","betula","betula_papyrifera",2025,87.6,9.68,"there are 2 trunks; might have missed measurement last year"
"1379","Bepa_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","betula","betula_papyrifera",2025,102.5,12.37,NA
"1380","Bepa_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","betula","betula_papyrifera",2025,87.4,9.2,NA
"1381","Bepa_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","betula","betula_papyrifera",2025,62.4,8.29,NA
