"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"1002";"Prvi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,77;NA;6,1;NA;57;"apical shoot died, new lateral shoot measured, lateral shoot where the tag is";"no";"";2025;"february"
"1003";"Prvi_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,74;NA;10,9;NA;57;"";"";"";2025;"february"
"1004";"Prvi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2,02;NA;11,8;NA;72;"doy72: alive in the end. So measured on doy72. main shoot dead so new shoot measured. Diameter from last year is not good ";"no";"";2025;"march"
"1005";"Prvi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"prunus";"prunus_virginiana";3,42;NA;10,5;NA;57;"apical shoot died, new lateral shoot measured";"no";"";2025;"february"
"1006";"Prvi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"prunus";"prunus_virginiana";3,75;NA;13;NA;37;"";"";"";2025;"february"
"1007";"Prvi_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"prunus";"prunus_virginiana";3,36;NA;14,2;NA;37;"";"";"";2025;"february"
"1008";"Prvi_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"prunus";"prunus_virginiana";3,66;"3.23";18,2;18,6;37;"new second shoot";"";"";2025;"february"
"1009";"Prvi_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2,55;NA;18,2;NA;37;"";"";"";2025;"february"
"1010";"Prvi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"prunus";"prunus_virginiana";4,56;NA;17,2;NA;37;"";"";"";2025;"february"
"1011";"Prvi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"prunus";"prunus_virginiana";5,25;NA;29,6;NA;37;"";"";"";2025;"february"
"1012";"Prvi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"prunus";"prunus_virginiana";4,83;NA;14,8;NA;37;"";"";"";2025;"february"
"1013";"Prvi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"prunus";"prunus_virginiana";3,85;NA;16,3;NA;37;"";"";"";2025;"february"
"1014";"Prvi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"prunus";"prunus_virginiana";3,82;NA;26,9;NA;37;"";"";"";2025;"february"
"1017";"Prvi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2,59;"1.95";16,6;12,8;57;"new second shoot";"";"";2025;"february"
"1018";"Prvi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"prunus";"prunus_virginiana";4,41;NA;7,6;NA;57;"";"";"";2025;"february"
"1019";"Prvi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"prunus";"prunus_virginiana";3,49;NA;16,9;NA;57;"";"";"";2025;"february"
"1020";"Prvi_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"prunus";"prunus_virginiana";NA;NA;NA;NA;57;"newly measured shoot;looks dead";"no";"";2025;"february"
"1021";"Prvi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2,47;NA;7,7;NA;37;"measured shoot from 2024 is dead, second shoot is measured and newly marked.";"no";"no";2025;"february"
"1022";"Prvi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"prunus";"prunus_virginiana";3,46;NA;8,2;NA;37;"";"";"";2025;"february"
"1023";"Prvi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"prunus";"prunus_virginiana";4,39;NA;10,7;NA;37;"measured shoot is dead, another shoot is measured";"no";"yes";2025;"february"
"1024";"Prvi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"prunus";"prunus_virginiana";3,53;NA;10,2;NA;37;"";"";"";2025;"february"
"1025";"Prvi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"prunus";"prunus_virginiana";4,83;NA;19;NA;37;"";"";"";2025;"february"
"1027";"Prvi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"prunus";"prunus_virginiana";4,96;NA;17;NA;37;"";"";"";2025;"february"
"1028";"Prvi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"prunus";"prunus_virginiana";4,58;NA;7,8;NA;37;"measured shoot from 2024 is dead, second shoot is measured and newly marked.";"no";"no";2025;"february"
"1029";"Prvi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"prunus";"prunus_virginiana";5,71;NA;35,8;NA;37;"";"";"";2025;"february"
"1030";"Prvi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"prunus";"prunus_virginiana";4,53;NA;23,4;NA;37;"";"";"";2025;"february"
"1031";"Prvi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"prunus";"prunus_virginiana";5,48;NA;NA;NA;57;"No apical bud, shoot is probably dead";"no";"";2025;"february"
"1032";"Prvi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"prunus";"prunus_virginiana";3,96;NA;13,4;NA;57;"";"";"";2025;"february"
"1033";"Prvi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"prunus";"prunus_virginiana";3,48;"2.57";5,2;NA;57;"main shoot dead. Two new shoots measured";"no";"no";2025;"february"
"1034";"Prvi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"prunus";"prunus_virginiana";3,65;NA;16,5;NA;57;"";"";"";2025;"february"
"1035";"Prvi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"prunus";"prunus_virginiana";NA;NA;7,3;NA;57;"missing tag";"no";"";2025;"february"
"1036";"Prvi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"prunus";"prunus_virginiana";6,05;NA;19,4;NA;37;"";"";"";2025;"february"
"1037";"Prvi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"prunus";"prunus_virginiana";NA;NA;NA;NA;37;"Dead";"";"";2025;"february"
"1038";"Prvi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"prunus";"prunus_virginiana";3,56;NA;18;NA;37;"";"";"";2025;"february"
"1039";"Prvi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"prunus";"prunus_virginiana";4,29;NA;11,7;NA;37;"";"";"";2025;"february"
"1040";"Prvi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"prunus";"prunus_virginiana";6,24;NA;10,4;NA;37;"measured shoot is dead, another shoot is measured";"no";"yes";2025;"february"
"1041";"Prvi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"prunus";"prunus_virginiana";4,75;NA;34,9;NA;37;"";"";"";2025;"february"
"1042";"Prvi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"prunus";"prunus_virginiana";4,35;NA;11,9;NA;37;"apical shoot died";"no";"";2025;"february"
"1043";"Prvi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"prunus";"prunus_virginiana";5,33;NA;12,7;NA;37;"measurement will probably be invalid, frost damage. Lateral shoot measured for height.";"no";"";2025;"february"
"1044";"Prvi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"prunus";"prunus_virginiana";4,34;NA;32,1;NA;37;"";"";"";2025;"february"
"1046";"Prvi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"prunus";"prunus_virginiana";3,29;NA;26;NA;57;"";"";"";2025;"february"
"1047";"Prvi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"prunus";"prunus_virginiana";3,38;"1.35";12,8;4,1;57;"";"";"";2025;"february"
"1048";"Prvi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"prunus";"prunus_virginiana";4,45;"1.9";17,5;7;57;"";"";"";2025;"february"
"1049";"Prvi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"prunus";"prunus_virginiana";3,82;NA;12;NA;57;"";"";"";2025;"february"
"1050";"Prvi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"prunus";"prunus_virginiana";4,86;NA;17,6;NA;57;"";"";"";2025;"february"
"1051";"Prvi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2,9;NA;16,3;NA;37;"";"";"";2025;"february"
"1052";"Prvi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,66;"2.19";7,6;8,2;37;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024; main trunk has still living buds and the highest one is the measured height";"no";"";2025;"february"
"1053";"Prvi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,42;NA;12,5;NA;37;"";"";"";2025;"february"
"1054";"Prvi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";2,62;"2.32";5,2;3,4;37;"measured shoot from 2024 is dead, second shoot is measured and newly marked.";"no";"no";2025;"february"
"1055";"Prvi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,29;NA;14,5;NA;37;"";"";"";2025;"february"
"1056";"Prvi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,86;NA;13,5;NA;37;"";"";"";2025;"february"
"1057";"Prvi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,46;NA;20;NA;37;"";"";"";2025;"february"
"1058";"Prvi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,51;NA;16,3;NA;37;"";"";"";2025;"february"
"1059";"Prvi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,88;NA;15,4;NA;37;"";"";"";2025;"february"
"1060";"Prvi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,08;NA;16,6;NA;37;"";"";"";2025;"february"
"1062";"Prvi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";3,67;NA;12,5;NA;57;"";"";"";2025;"february"
"1063";"Prvi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,12;NA;16,2;NA;57;"";"";"";2025;"february"
"1064";"Prvi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,02;NA;28,1;NA;57;"";"";"";2025;"february"
"1065";"Prvi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"prunus";"prunus_virginiana";4,75;NA;7,9;NA;57;"apical shoot died, new lateral shoot measured";"no";"";2025;"february"
"1066";"Prvi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2,93;NA;10,9;NA;37;"";"";"";2025;"february"
"1067";"Prvi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,48;NA;15,6;NA;37;"";"";"";2025;"february"
"1068";"Prvi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";2,04;NA;11,2;NA;37;"new shoot measured";"";"no";2025;"february"
"1069";"Prvi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";6,04;NA;11,8;NA;37;"";"";"";2025;"february"
"1070";"Prvi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,82;NA;15,2;NA;37;"";"";"";2025;"february"
"1071";"Prvi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,93;NA;13,5;NA;37;"";"";"";2025;"february"
"1072";"Prvi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,09;"3.35";12,1;14,4;37;"";"";"";2025;"february"
"1073";"Prvi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";NA;NA;NA;NA;37;"lateral shoot snapped off";"no";"";2025;"february"
"1074";"Prvi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,57;NA;9,8;NA;37;"";"";"";2025;"february"
"1075";"Prvi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";5,3;NA;24;NA;37;"";"";"";2025;"february"
"1076";"Prvi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";6,47;NA;21;NA;57;"";"";"";2025;"february"
"1077";"Prvi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";4,17;"3.7";24,7;19,3;57;"";"";"";2025;"february"
"1078";"Prvi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";8,14;NA;17,9;NA;57;"";"";"";2025;"february"
"1079";"Prvi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";3,64;NA;10,8;NA;57;"";"";"";2025;"february"
"1080";"Prvi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"prunus";"prunus_virginiana";4,27;NA;10,4;NA;57;"apical shoot died, new lateral shoot measured";"no";"";2025;"february"
"1081";"Quma_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";6,49;NA;27,2;NA;37;"";"";"";2025;"february"
"1082";"Quma_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";9,51;NA;27,8;NA;37;"";"";"";2025;"february"
"1083";"Quma_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";5,75;NA;31,1;NA;37;"";"";"";2025;"february"
"1084";"Quma_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";8,97;NA;39,1;NA;37;"";"";"";2025;"february"
"1085";"Quma_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"quercus";"quercus_macrocarpa";6,89;NA;23,3;NA;37;"";"";"";2025;"february"
"1086";"Quma_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";7,99;NA;38,6;NA;37;"";"";"";2025;"february"
"1087";"Quma_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";8,7;NA;46,3;NA;37;"";"";"";2025;"february"
"1088";"Quma_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";8,63;NA;44,3;NA;37;"";"";"";2025;"february"
"1089";"Quma_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";5,03;NA;25,1;NA;37;"";"";"";2025;"february"
"1090";"Quma_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"quercus";"quercus_macrocarpa";7,31;NA;27;NA;37;"";"";"";2025;"february"
"1091";"Quma_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";7,39;NA;24;NA;57;"apical shoot died, new lateral shoot measured";"no";"";2025;"february"
"1092";"Quma_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";7,76;NA;43;NA;57;"";"";"";2025;"february"
"1093";"Quma_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";7,99;NA;48,6;NA;57;"";"";"";2025;"february"
"1094";"Quma_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";6,2;NA;21,9;NA;57;"";"";"";2025;"february"
"1095";"Quma_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"quercus";"quercus_macrocarpa";9,66;NA;33,9;NA;57;"";"";"";2025;"february"
"1096";"Quma_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";6,11;NA;28,9;NA;37;"";"";"";2025;"february"
"1097";"Quma_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";6,31;NA;32;NA;37;"";"";"";2025;"february"
"1098";"Quma_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";5,22;NA;25,1;NA;37;"";"";"";2025;"february"
"1099";"Quma_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";5,88;NA;19,8;NA;37;"";"";"";2025;"february"
"1100";"Quma_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"quercus";"quercus_macrocarpa";6,65;NA;26,7;NA;37;"";"";"";2025;"february"
"1101";"Quma_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";6,99;NA;31,1;NA;37;"";"";"";2025;"february"
"1102";"Quma_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";6,86;NA;26,3;NA;37;"";"";"";2025;"february"
"1103";"Quma_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";6,71;NA;28,3;NA;37;"";"";"";2025;"february"
"1104";"Quma_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";7,83;NA;27,7;NA;37;"";"";"";2025;"february"
"1105";"Quma_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"quercus";"quercus_macrocarpa";5,51;NA;21,2;NA;37;"";"";"";2025;"february"
"1106";"Quma_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";8,41;NA;24,6;NA;57;"";"";"";2025;"february"
"1107";"Quma_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";4,8;NA;27,9;NA;57;"";"";"";2025;"february"
"1108";"Quma_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";6,13;NA;33,4;NA;57;"";"";"";2025;"february"
"1109";"Quma_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";8,39;NA;28,4;NA;57;"";"";"";2025;"february"
"1110";"Quma_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"quercus";"quercus_macrocarpa";6,07;NA;27,1;NA;57;"";"";"";2025;"february"
"1111";"Quma_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";8,48;NA;34,3;NA;37;"";"";"";2025;"february"
"1112";"Quma_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";6,9;NA;37,2;NA;37;"";"";"";2025;"february"
"1113";"Quma_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";6,95;NA;25,4;NA;37;"";"";"";2025;"february"
"1114";"Quma_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";7,47;NA;34,5;NA;37;"";"";"";2025;"february"
"1115";"Quma_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"quercus";"quercus_macrocarpa";6,5;NA;23,1;NA;37;"";"";"";2025;"february"
"1116";"Quma_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";6,38;NA;28,7;NA;37;"";"";"";2025;"february"
"1117";"Quma_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";5,96;NA;40,3;NA;37;"";"";"";2025;"february"
"1118";"Quma_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";6,06;NA;45,4;NA;37;"";"";"";2025;"february"
"1119";"Quma_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";8,32;NA;53,9;NA;37;"";"";"";2025;"february"
"1120";"Quma_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"quercus";"quercus_macrocarpa";6,95;NA;24,2;NA;37;"";"";"";2025;"february"
"1121";"Quma_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";5,08;NA;21,6;NA;57;"";"";"";2025;"february"
"1122";"Quma_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";7,06;NA;35;NA;57;"";"";"";2025;"february"
"1123";"Quma_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";5,28;NA;24,9;NA;57;"apical shoot snapped off";"";"";2025;"february"
"1125";"Quma_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"quercus";"quercus_macrocarpa";8,52;NA;30,9;NA;57;"";"";"";2025;"february"
"1126";"Quma_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";6,49;NA;30,1;NA;37;"";"";"";2025;"february"
"1127";"Quma_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";6,02;NA;37,8;NA;37;"";"";"";2025;"february"
"1128";"Quma_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";5,86;NA;29;NA;37;"";"";"";2025;"february"
"1129";"Quma_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";6,93;NA;39,3;NA;37;"";"";"";2025;"february"
"1130";"Quma_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"quercus";"quercus_macrocarpa";9,27;NA;31,1;NA;37;"";"";"";2025;"february"
"1132";"Quma_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";5,17;NA;30;NA;37;"measured lateral shoot snapped off";"no";"";2025;"february"
"1133";"Quma_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";6,14;NA;30,8;NA;37;"";"";"";2025;"february"
"1134";"Quma_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";6,51;NA;21,6;NA;37;"";"";"";2025;"february"
"1135";"Quma_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"quercus";"quercus_macrocarpa";6,08;NA;26,8;NA;37;"";"";"";2025;"february"
"1136";"Quma_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";5,88;NA;33,8;NA;57;"";"";"";2025;"february"
"1137";"Quma_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";6,18;NA;25,3;NA;57;"";"";"";2025;"february"
"1138";"Quma_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";8,26;NA;34,1;NA;57;"";"";"";2025;"february"
"1139";"Quma_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,71;"6.36";18,9;21,5;57;"apical shoot died, new lateral shoot measured";"no (trunk 2)";"";2025;"february"
"1140";"Quma_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,83;NA;26,6;NA;57;"";"";"";2025;"february"
"1141";"Quma_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";9,83;NA;23,7;NA;37;"";"";"";2025;"february"
"1142";"Quma_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";6,16;NA;31,2;NA;37;"";"";"";2025;"february"
"1143";"Quma_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";7,09;NA;37,4;NA;37;"";"";"";2025;"february"
"1144";"Quma_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";7,97;NA;28,4;NA;37;"";"";"";2025;"february"
"1145";"Quma_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";8,56;NA;31,8;NA;37;"";"";"";2025;"february"
"1146";"Quma_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";6,34;NA;36,2;NA;37;"";"";"";2025;"february"
"1147";"Quma_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";7,47;NA;28;NA;37;"";"";"";2025;"february"
"1148";"Quma_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";6,58;"7.18";28,4;34,2;37;"";"";"";2025;"february"
"1149";"Quma_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";5,7;NA;25,3;NA;37;"double checked measurement but still lower than last year";"no";"";2025;"february"
"1150";"Quma_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";7,79;NA;38,6;NA;37;"";"";"";2025;"february"
"1151";"Quma_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";6,73;NA;24,8;NA;57;"";"";"";2025;"february"
"1152";"Quma_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";8,4;NA;26,9;NA;57;"";"";"";2025;"february"
"1153";"Quma_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";7,51;NA;26,4;NA;57;"";"";"";2025;"february"
"1154";"Quma_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";10,65;NA;38,1;NA;57;"";"";"";2025;"february"
"1155";"Quma_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";8,42;NA;41,6;NA;57;"";"";"";2025;"february"
"1156";"Quma_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,43;NA;34,8;NA;37;"";"";"";2025;"february"
"1157";"Quma_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";5,71;NA;22,6;NA;37;"";"";"";2025;"february"
"1158";"Quma_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";5,84;NA;27,9;NA;37;"";"";"";2025;"february"
"1159";"Quma_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,09;NA;26,7;NA;37;"";"";"";2025;"february"
"1160";"Quma_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";7,24;NA;28,4;NA;37;"";"";"";2025;"february"
"1161";"Quma_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,26;NA;28,3;NA;37;"";"";"";2025;"february"
"1162";"Quma_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";6,54;NA;32,8;NA;37;"";"";"";2025;"february"
"1163";"Quma_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";9,25;NA;25,5;NA;37;"";"";"";2025;"february"
