"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"Segi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;25,8;9,27;""
"Segi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;26,8;NA;""
"Segi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;25,4;9,87;""
"Segi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;28,4;8,92;""
"Segi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;23,8;7,8;""
"Segi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;26,1;7,76;""
"Segi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;28,1;9,58;""
"Segi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;23,4;8,63;""
"Segi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;33,1;11,9;""
"Segi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;31,7;10,98;""
"Segi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;33,6;8,01;""
"Segi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;22,8;5,2;""
"Segi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;26,4;8,77;""
"Segi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;32,1;10,23;""
"Segi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;24,7;7;"double checked measurement but still lower than last year"
"Segi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;28,9;7,74;""
"Segi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;30,9;9,5;""
"Segi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;17,4;40;""
"Segi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;31,4;9,73;""
"Segi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;19,5;6,48;""
"Segi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;35,2;10,32;""
"Segi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;21,2;7,22;""
"Segi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;22,4;6,43;""
"Segi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;24,9;7;""
"Segi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;29,4;8,82;""
"Segi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;31,4;9,26;""
"Segi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;21,9;6,14;""
"Segi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;24,9;9,54;""
"Segi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;31,6;8,47;""
"Segi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;28,5;10,46;""
"Segi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;29,6;8,59;""
"Segi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;25,1;8,79;""
"Segi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;17,5;5,35;""
"Segi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;27,1;7,69;""
"Segi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;22;6,06;""
"Segi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;28,2;9,43;""
"Segi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;19,9;6,65;""
"Segi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;22,8;8,4;""
"Segi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;26,6;9,23;""
"Segi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";37;21,9;8,57;""
"Segi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;24,9;7,93;""
"Segi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;23,6;8,52;""
"Segi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;32,5;10,11;""
"Segi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;25,5;9,15;""
"Segi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2025;"february";57;32,3;8,16;""
